#FamilyID	PX439<0>	PX356<1>	CBRIG<2>	CNIGO<3>	PX506<4>	<5>	CSINI<6>	<7>	<8>	CLATE<9>	JU1373<10>	NIC58<11>	<12>	<13>	<14>	<15>	CINOP<16>	CELEG<17>	<18>	<19>	<20>	
OG0000927	2.03488e-05	0.050432	0.00319096	0.000529342	0.564319	0.533819	0.123808	0.616507	0.533819	0.592237	0.5	0.5	0.0331188	0.592237	0.18879	0.592237	0.00174802	0.378514	0.592237	0.085609	N/A
OG0000934	0.564246	0.564246	0.564319	0.564319	0.616507	0.564246	1.05306e-05	0.17504	0.564246	0.240538	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.0288851	0.1738	0.659796	0.74915	N/A
OG0000937	0.564246	7.72452e-05	0.0988296	0.659091	0.616507	0.564246	0.294356	0.0662938	0.564246	0.0962723	0.628791	0.628791	0.616507	0.659796	0.629065	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000943	0.591659	0.00204557	0.00036286	0.0988296	0.659091	0.591659	0.182177	0.659091	0.591659	0.0182729	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	0.74915	0.0288851	0.709948	0.473198	N/A
OG0000946	0.176786	0.616389	0.564319	0.564319	0.0381945	0.616389	0.17199	0.564319	0.616389	0.747724	0.628791	0.628791	0.564319	0.000451146	0.629065	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0000950	0.591659	0.591659	0.0662938	0.17504	0.242023	0.591659	0.0133088	0.616507	0.591659	0.00426527	0.710194	0.710194	0.616507	0.0962723	0.710547	0.659796	0.66112	0.66112	0.659796	0.378514	N/A
OG0000966	0.533819	0.050432	0.00036286	0.0229199	0.564319	0.533819	0.182177	0.659091	0.0964087	0.659796	0.256966	0.799265	0.659091	0.322077	0.20085	0.709948	0.233871	0.66112	0.709948	0.0620105	N/A
OG0000967	0.564246	0.0964087	0.00825908	0.659091	0.17504	0.564246	0.00852288	0.659091	0.564246	0.0962723	0.710194	0.317665	0.0662938	0.659796	0.710547	0.659796	0.66112	0.66112	0.659796	0.378514	N/A
OG0000968	0.00287755	0.0964087	0.0662938	0.616507	0.00319096	0.564246	0.695055	0.616507	0.564246	0.0962723	0.763331	0.763331	0.616507	0.659796	0.137021	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0000971	0.0964087	0.0343741	0.5	0.5	0.616507	0.564246	2.90901e-08	0.00319096	0.564246	0.00746897	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0000972	0.591659	0.13839	0.616507	0.17504	0.000117788	0.591659	0.695055	0.616507	0.0343741	0.240538	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000978	0.591659	0.051469	0.17504	0.616507	0.242023	0.591659	0.695055	0.616507	0.591659	0.0454105	0.628791	0.628791	0.616507	0.0962723	0.31821	0.659796	0.0288851	0.1738	0.659796	0.74915	N/A
OG0000984	0.564246	0.0343741	0.564319	0.564319	0.616507	0.564246	0.123808	0.17504	0.564246	0.240538	0.0167095	0.710194	0.616507	0.659796	0.710547	0.659796	0.000946103	0.0620105	0.659796	0.1738	N/A
OG0000985	0.616389	0.616389	0.564319	0.564319	0.298715	0.616389	0.617268	0.564319	0.616389	0.00104413	0.5	0.5	0.564319	0.000451146	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0000993	0.564246	0.0964087	0.00825908	0.0988296	0.616507	0.564246	8.33549e-07	0.659091	0.564246	0.659796	0.5	0.5	0.0662938	0.659796	0.18879	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
OG0000998	0.5	0.5	0.00220346	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	1.7715e-15	0.00910691	0.240538	0.1738	N/A
OG0001008	0.051469	0.591659	0.17504	0.000529342	0.616507	0.0343741	0.294356	0.616507	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0001009	0.533819	0.533819	0.564319	0.0331188	0.564319	0.533819	0.617268	0.564319	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	9.9025e-08	0.0620105	0.240538	0.1738	N/A
OG0001014	0.564246	0.564246	0.616507	0.17504	0.0662938	0.564246	7.26432e-05	0.616507	0.564246	0.00746897	0.710194	0.136712	0.616507	0.659796	0.710547	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001024	0.0343741	0.564246	0.17504	0.000529342	0.616507	0.564246	0.695055	0.616507	0.564246	0.0216134	0.710194	0.136712	0.616507	0.659796	0.710547	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001029	0.050432	0.533819	0.659091	0.0229199	0.564319	0.533819	0.294356	0.0662938	0.533819	0.136007	0.763331	0.763331	0.616507	0.240538	0.137021	0.659796	0.378514	0.1738	0.659796	0.74915	N/A
OG0001042	0.533819	0.533819	0.616507	0.0662938	0.564319	0.533819	0.294356	0.616507	0.533819	0.136007	0.710194	0.0423818	0.616507	0.240538	0.710547	0.659796	0.000365557	0.0288851	0.659796	0.74915	N/A
OG0001050	0.13839	0.591659	0.0953716	0.564319	0.0229199	0.591659	0.695055	0.17504	0.0343741	0.240538	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.0666878	0.378514	0.659796	0.74915	N/A
OG0001052	0.050432	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.0077016	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	3.27092e-11	0.00910691	0.240538	0.1738	N/A
OG0001058	0.0343741	0.0964087	0.0104627	0.17504	0.616507	0.564246	0.123808	0.616507	0.564246	0.240538	0.5	0.5	0.616507	0.659796	0.0167963	0.659796	0.00910691	4.87374e-05	0.659796	0.1738	N/A
OG0001061	0.00287755	0.000740181	4.31748e-08	0.0953716	0.00319096	0.564246	0.17199	0.564319	0.564246	2.90295e-08	0.5	0.5	0.564319	0.0480123	0.18879	0.592237	8.35305e-05	0.233871	0.592237	0.66112	N/A
OG0001066	0.000740181	0.564246	0.00825908	0.659091	0.616507	0.564246	0.747957	0.659091	0.564246	0.00746897	0.824486	0.824486	0.659091	0.322077	0.0844634	0.709948	0.0288851	0.74915	0.709948	0.473198	N/A
OG0001075	0.0964087	0.564246	0.0662938	0.00319096	0.616507	0.564246	0.123808	0.616507	0.564246	0.00746897	0.710194	0.317665	0.616507	0.659796	0.710547	0.659796	0.473198	0.00394127	0.659796	0.1738	N/A
OG0001082	0.533819	0.533819	0.00319096	0.0104627	0.564319	0.533819	0.695055	0.616507	0.533819	0.592237	0.763331	0.763331	0.616507	0.240538	0.763682	0.322077	0.00910691	0.125662	0.709948	0.800295	N/A
OG0001091	0.591659	0.00658805	0.616507	0.616507	0.242023	0.591659	0.0133088	0.616507	0.591659	0.142656	0.628791	0.628791	0.616507	0.0962723	0.629065	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
OG0001108	0.564246	0.0964087	0.0662938	0.616507	0.616507	0.564246	0.123808	0.616507	0.564246	0.00746897	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.0288851	0.00807802	0.659796	0.74915	N/A
OG0001125	0.050432	0.533819	5.46912e-10	0.242023	0.0953716	0.533819	0.695055	0.0662938	0.0964087	0.0962723	0.1884	0.628791	0.616507	0.659796	0.31821	0.659796	0.0666878	0.0288851	0.659796	0.74915	N/A
OG0001129	4.50579e-07	0.13839	0.5	0.5	0.17504	0.0343741	1.05306e-05	0.00319096	0.564246	0.659796	0.5	0.5	0.616507	0.659796	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0001130	0.564246	0.564246	0.17504	0.616507	0.616507	0.564246	8.33549e-07	0.242023	0.564246	0.659796	0.5	0.5	0.0662938	0.659796	0.18879	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
OG0001131	0.533819	0.050432	0.616507	0.17504	0.00220346	0.533819	0.0350733	0.616507	0.533819	0.592237	0.5	0.5	0.0331188	0.592237	0.18879	0.592237	0.0288851	1.49555e-05	0.592237	0.085609	N/A
OG0001142	0.591659	0.00658805	0.564319	0.564319	0.616507	0.0343741	0.17199	0.564319	0.564246	0.00746897	0.200415	0.763331	0.17504	0.659796	0.137021	0.659796	0.74915	0.0288851	0.659796	0.74915	N/A
OG0001183	0.5	0.5	0.0662938	0.17504	0.5	0.5	0.0350733	0.616507	0.5	0.5	0.409316	0.0111457	0.616507	0.00746897	0.137021	0.659796	0.378514	0.74915	0.659796	0.74915	N/A
OG0001188	9.39769e-06	0.591659	0.564319	0.564319	0.659091	0.591659	0.617268	0.564319	0.591659	0.709948	0.628791	0.628791	0.564319	0.00465409	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001192	0.5	0.5	8.4597e-13	0.0953716	0.5	0.5	0.17199	0.564319	0.5	0.5	0.628791	0.628791	0.564319	0.136007	0.629065	0.592237	0.66112	0.00267413	0.592237	0.66112	N/A
OG0001197	0.00204557	0.00658805	0.564319	0.564319	0.0988296	0.591659	0.617268	0.564319	0.0343741	0.659796	0.628791	0.628791	0.564319	0.0480123	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001199	0.533819	0.533819	0.5	0.5	0.0331188	0.533819	0.5	0.5	0.533819	0.0480123	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.0288851	1.47241e-10	0.240538	0.74915	N/A
OG0001210	0.533819	0.050432	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	1.7715e-15	0.00910691	0.240538	0.1738	N/A
OG0001213	0.5	0.5	0.0331188	0.0953716	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	9.20588e-15	0.00910691	0.240538	0.1738	N/A
OG0001257	0.0343741	0.564246	0.0662938	0.17504	0.616507	0.564246	0.0133088	0.616507	0.564246	0.0962723	0.200415	0.763331	0.616507	0.659796	0.137021	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001264	0.00658805	0.13839	0.564319	0.0331188	0.0988296	0.591659	0.617268	0.564319	0.591659	0.709948	0.628791	0.628791	0.564319	0.00465409	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001291	3.83066e-05	0.051469	0.564319	0.564319	0.0229199	0.591659	0.617268	0.564319	0.0343741	0.659796	0.628791	0.628791	0.564319	0.0480123	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001302	0.591659	0.051469	0.0953716	0.564319	0.242023	0.591659	0.695055	0.17504	0.591659	0.0454105	0.5	0.5	0.616507	0.0962723	0.0167963	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0001311	0.5	0.5	0.0641211	0.265116	0.5	0.5	0.0133088	2.03839e-08	0.5	0.5	0.5	0.5	0.0331188	0.136007	0.18879	0.592237	0.0151304	0.233871	0.592237	0.66112	N/A
OG0001350	0.5	0.5	0.0988296	0.242023	0.5	0.5	0.182177	0.659091	0.5	0.5	0.628791	0.628791	0.0662938	0.00746897	0.31821	0.659796	0.0288851	2.95577e-06	0.659796	0.74915	N/A
OG0001353	0.564246	0.564246	0.564319	0.0331188	0.564319	0.017185	0.17199	0.564319	0.533819	0.592237	0.0093889	0.628791	0.564319	0.592237	0.629065	0.592237	8.35305e-05	0.233871	0.592237	0.66112	N/A
OG0001356	0.533819	0.533819	0.564319	0.564319	0.564319	0.533819	1.49787e-06	0.17504	0.533819	0.136007	0.763331	0.763331	0.616507	0.240538	0.137021	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001366	0.533819	0.000591349	0.616507	0.0662938	0.564319	0.533819	0.695055	0.616507	0.533819	0.136007	0.317665	0.710194	0.616507	0.240538	0.710547	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0001367	0.564246	0.564246	0.616507	0.17504	0.616507	0.564246	0.695055	0.616507	0.564246	2.14993e-05	0.628791	0.1884	0.616507	0.659796	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0001382	0.533819	0.533819	0.17504	2.68757e-07	0.564319	0.533819	0.695055	0.616507	0.0964087	0.0962723	0.628791	0.628791	0.616507	0.659796	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0001385	0.533819	0.533819	0.17504	0.0662938	0.564319	0.533819	0.695055	0.616507	0.0964087	0.000186125	0.628791	0.628791	0.616507	0.659796	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0001389	0.0343741	0.564246	0.0331188	0.564319	0.0953716	0.017185	0.617268	0.564319	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	7.46138e-05	0.378514	0.240538	0.74915	N/A
OG0001415	0.0343741	0.564246	0.564319	0.564319	0.616507	0.564246	0.0615674	0.564319	0.564246	0.000186125	0.1884	0.628791	0.564319	0.0480123	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001416	0.000740181	0.564246	0.616507	0.616507	0.0104627	0.564246	0.695055	0.616507	0.564246	0.240538	0.1884	0.628791	0.616507	0.659796	0.31821	0.659796	0.0288851	0.00174802	0.659796	0.74915	N/A
OG0001418	0.616389	0.616389	0.564319	0.0953716	0.130275	0.616389	0.17199	0.564319	0.00287755	0.240538	0.5	0.5	0.564319	0.0480123	0.18879	0.592237	0.00267413	0.233871	0.592237	0.66112	N/A
OG0001420	0.050432	0.533819	0.0988296	0.242023	0.0104627	0.0964087	0.182177	0.659091	0.564246	0.240538	0.5	0.5	0.0662938	0.659796	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0001421	0.00204557	0.00658805	0.564319	0.564319	0.0229199	0.591659	0.695055	0.17504	0.591659	0.709948	0.5	0.5	0.616507	0.0962723	0.0167963	0.659796	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0001425	0.533819	0.533819	0.0229199	0.00825908	0.0331188	0.533819	0.00852288	0.659091	0.533819	0.136007	0.5	0.5	0.00220346	0.592237	0.18879	0.592237	0.0151304	0.66112	0.592237	0.66112	N/A
OG0001426	0.564246	0.564246	0.00319096	0.0104627	0.0662938	0.564246	0.123808	0.616507	0.564246	0.659796	0.5	0.5	0.616507	0.659796	0.18879	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
OG0001428	0.533819	0.017185	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	1.65099e-10	0.00910691	0.240538	0.1738	N/A
OG0001430	0.176786	0.616389	0.5	0.5	0.694047	0.616389	0.123808	0.00319096	0.616389	0.747724	0.5	0.5	0.616507	0.0216134	0.18879	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
OG0001433	0.5	0.5	0.00220346	0.0953716	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	6.44049e-12	0.00910691	0.240538	0.1738	N/A
OG0001452	0.533819	0.533819	0.0953716	0.000146601	0.564319	0.533819	0.617268	0.564319	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	1.49555e-05	0.378514	0.240538	0.74915	N/A
OG0001457	0.533819	0.533819	0.564319	0.00220346	0.0331188	0.533819	0.617268	0.564319	0.533819	0.592237	0.628791	0.1884	0.564319	0.592237	0.629065	0.592237	1.47631e-05	0.233871	0.592237	0.66112	N/A
OG0001463	0.050432	0.533819	0.564319	0.564319	0.0331188	0.533819	0.123808	0.17504	0.533819	0.136007	0.710194	0.136712	0.616507	0.240538	0.710547	0.659796	0.0288851	0.00174802	0.659796	0.74915	N/A
OG0001489	0.533819	0.017185	0.000529342	0.616507	0.564319	0.533819	0.294356	0.616507	0.533819	0.592237	0.763331	0.763331	0.616507	0.240538	0.137021	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0001495	2.06025e-08	0.00204557	0.564319	0.564319	0.659091	0.591659	0.617268	0.564319	0.0343741	0.240538	0.628791	0.628791	0.564319	0.0480123	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001527	0.0964087	0.0343741	0.564319	0.564319	0.000529342	0.564246	0.617268	0.564319	0.017185	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001528	0.533819	0.533819	0.564319	0.564319	0.564319	0.533819	0.617268	0.564319	0.533819	0.0480123	0.1884	0.628791	0.564319	0.592237	0.629065	0.592237	0.378514	5.77638e-07	0.240538	0.74915	N/A
OG0001535	0.00390151	0.616389	0.5	0.5	0.0381945	0.616389	0.5	0.5	0.616389	0.18609	0.5	0.5	0.0953716	0.000451146	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001540	0.0964087	0.564246	0.00036286	0.00149177	0.616507	0.564246	0.182177	0.659091	0.564246	0.659796	0.5	0.5	0.0662938	0.659796	0.0167963	0.659796	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0001543	0.564246	0.564246	0.242023	0.0229199	0.0662938	0.564246	0.070902	0.659091	0.564246	0.240538	0.5	0.5	0.0662938	0.659796	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0001544	0.533819	0.533819	0.17504	0.0662938	0.564319	0.533819	0.0350733	0.616507	0.0964087	0.0216134	0.5	0.5	0.616507	0.659796	0.0167963	0.659796	0.0666878	0.0288851	0.659796	0.74915	N/A
OG0001549	0.5	0.5	1.44764e-05	0.000266882	0.5	0.5	2.43717e-06	0.694047	0.5	0.5	0.5	0.5	0.000146601	0.136007	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0001556	0.533819	0.533819	0.130275	0.694047	0.00220346	0.533819	0.294356	0.0104627	0.533819	0.136007	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0001569	0.591659	0.00658805	0.564319	0.564319	0.00319096	0.0343741	0.617268	0.564319	0.564246	0.659796	0.067857	0.628791	0.564319	0.0480123	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001579	0.051469	0.591659	0.0331188	0.0953716	0.616507	0.0343741	0.17199	0.564319	0.564246	0.659796	0.628791	0.628791	0.564319	0.0480123	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0001590	0.050432	0.533819	0.00149177	0.242023	0.0953716	0.533819	0.00852288	0.659091	0.533819	0.136007	0.710194	0.317665	0.0662938	0.240538	0.710547	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001593	0.050432	0.533819	0.564319	0.564319	0.0331188	0.533819	0.00096341	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.0151304	0.592237	0.66112	N/A
OG0001616	0.533819	0.017185	0.0104627	0.00319096	0.0953716	0.533819	0.695055	0.616507	0.533819	0.592237	0.317665	0.136712	0.616507	0.240538	0.710547	0.659796	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0001648	0.533819	0.533819	0.17504	3.47405e-06	0.564319	0.533819	0.617268	0.0331188	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001649	2.03488e-05	0.533819	0.564319	9.75367e-06	0.564319	0.533819	0.617268	0.564319	0.533819	0.0480123	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001652	0.5	0.5	0.616507	0.0662938	0.5	0.5	0.17199	0.0331188	0.5	0.5	0.710194	0.710194	0.564319	0.136007	0.710547	0.240538	0.00910691	4.77559e-07	0.659796	0.1738	N/A
OG0001653	0.533819	0.533819	0.564319	0.0953716	0.0331188	0.533819	0.0031674	0.17504	0.533819	0.592237	0.710194	0.710194	0.616507	0.240538	0.710547	0.659796	0.0666878	0.0288851	0.659796	0.74915	N/A
OG0001664	0.533819	0.017185	0.564319	9.75367e-06	0.0331188	0.533819	0.617268	0.564319	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001669	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.1884	0.628791	0.5	0.5	0.629065	0.136007	1.26114e-12	0.00910691	0.240538	0.1738	N/A
OG0001670	0.533819	0.533819	0.5	0.5	0.564319	0.533819	0.0615674	0.0953716	0.533819	0.592237	0.1884	0.628791	0.564319	0.592237	0.629065	0.592237	0.0620105	4.77559e-07	0.240538	0.1738	N/A
OG0001677	0.051469	0.13839	0.564319	0.564319	0.242023	0.591659	0.17199	0.564319	0.591659	0.00426527	0.5	0.5	0.564319	0.00465409	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001692	0.5	0.5	0.746935	0.188914	0.5	0.5	0.0953461	0.746935	0.5	0.5	0.5	0.5	6.48932e-07	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0001720	0.564246	0.564246	0.5	0.5	0.0662938	0.564246	0.0031674	0.00319096	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	0.74915	0.0288851	0.659796	0.74915	N/A
OG0001733	0.533819	0.533819	0.242023	0.00149177	0.564319	0.533819	0.294356	0.0662938	0.0964087	0.659796	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001735	0.050432	0.533819	0.616507	0.17504	0.564319	0.533819	0.0350733	0.616507	0.533819	0.136007	0.763331	0.200415	0.616507	0.240538	0.137021	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0001743	0.050432	0.533819	0.0662938	0.616507	0.564319	0.533819	0.0350733	0.616507	0.533819	0.136007	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.233871	0.000472622	0.592237	0.66112	N/A
OG0001777	0.0964087	7.72452e-05	0.0331188	0.564319	0.616507	0.564246	0.617268	0.564319	0.017185	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0001802	0.0964087	7.72452e-05	0.564319	0.564319	0.616507	0.564246	0.617268	0.564319	0.017185	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0001824	7.72452e-05	0.564246	0.5	0.5	0.564319	0.017185	0.000120515	0.0953716	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0001831	0.658949	0.658949	0.5	0.5	0.0953716	2.4095e-08	0.5	0.5	0.533819	0.592237	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.233871	0.00267413	0.592237	0.66112	N/A
OG0001832	0.0964087	0.564246	0.130275	0.694047	0.17504	0.564246	0.695055	0.0104627	0.564246	0.0962723	0.5	0.5	0.616507	0.659796	0.0167963	0.659796	0.74915	0.0288851	0.659796	0.74915	N/A
OG0001864	0.0343741	0.000740181	0.00319096	0.0662938	0.17504	0.564246	0.294356	0.616507	0.564246	0.0216134	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0001895	0.050432	0.533819	0.564319	0.564319	0.564319	0.533819	0.000120515	0.564319	0.533819	0.136007	0.067857	0.628791	0.564319	0.592237	0.629065	0.592237	0.00267413	0.66112	0.592237	0.66112	N/A
OG0001914	0.0343741	0.0964087	0.564319	0.00220346	0.0662938	0.564246	0.17199	0.564319	0.017185	0.136007	0.710194	0.710194	0.564319	0.592237	0.0680072	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0001926	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.00417967	0.0167095	0.564319	0.136007	0.710547	0.240538	4.10384e-09	0.0288851	0.659796	0.74915	N/A
OG0001954	9.39769e-06	0.591659	0.5	0.5	0.564319	0.000591349	0.617268	0.0953716	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0001955	0.5	0.5	0.564319	0.564319	0.5	0.5	0.617268	0.564319	0.050432	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	1.11854e-07	0.378514	0.240538	0.74915	N/A
OG0001982	0.533819	0.533819	0.564319	9.75367e-06	0.00220346	0.533819	0.617268	0.564319	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0002002	1.36397e-07	0.0964087	0.17504	0.616507	0.00319096	0.564246	0.294356	0.616507	0.564246	0.659796	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0002031	0.13839	0.051469	0.00319096	0.0662938	0.659091	0.591659	0.695055	0.616507	0.591659	0.322077	0.5	0.5	0.616507	0.0962723	0.0167963	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0002034	0.5	0.5	0.564319	0.0953716	0.0331188	0.050432	0.0615674	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	5.77638e-07	0.0288851	0.592237	0.085609	N/A
OG0002055	0.533819	0.050432	0.564319	0.00220346	0.000146601	0.533819	0.617268	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.233871	8.35305e-05	0.592237	0.66112	N/A
OG0002062	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.617268	0.564319	0.5	0.5	0.628791	0.628791	0.564319	0.136007	0.629065	0.592237	1.11854e-07	0.378514	0.240538	0.74915	N/A
OG0002112	0.050432	0.533819	0.17504	0.616507	0.564319	0.533819	0.0350733	0.616507	0.533819	0.136007	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.233871	0.000472622	0.592237	0.66112	N/A
OG0002146	0.000591349	0.533819	0.564319	0.0331188	0.0953716	0.533819	0.617268	0.564319	0.533819	0.000451146	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0002179	0.564246	0.00287755	0.564319	0.0331188	0.00319096	0.564246	0.617268	0.564319	0.564246	0.659796	0.628791	0.628791	0.564319	0.0480123	0.629065	0.592237	0.085609	0.66112	0.592237	0.66112	N/A
OG0002191	0.5	0.5	0.0662938	0.17504	0.0331188	0.050432	0.695055	0.616507	0.533819	0.136007	0.710194	0.710194	0.616507	0.240538	0.710547	0.659796	0.378514	0.1738	0.659796	0.74915	N/A
OG0002226	0.5	0.5	0.0953716	0.00220346	0.5	0.5	0.617268	0.564319	0.5	0.5	0.628791	0.628791	0.564319	0.136007	0.629065	0.592237	2.14944e-08	0.0288851	0.240538	0.74915	N/A
OG0002256	0.591659	0.051469	0.5	0.5	0.00825908	0.591659	0.5	0.5	0.591659	0.00426527	0.5	0.5	0.0953716	0.00465409	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0002260	0.0343741	0.0964087	0.0953716	0.000146601	0.0662938	0.564246	0.617268	0.564319	0.017185	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.085609	0.66112	0.592237	0.66112	N/A
OG0002261	0.564246	0.564246	3.47405e-06	0.616507	0.0953716	0.017185	0.17199	0.0331188	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
