#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0016273	0.0666241	1.06106e-08	1.03487e-07	0.10253	N/S
OG0016273	1.93338	9.28764e-08	1.03487e-07	0.89747	N/S
OG0016274	0.0666241	4.11899e-07	9.57932e-07	0.429988	N/S
OG0016274	1.93338	5.46033e-07	9.57932e-07	0.570012	N/S
OG0016276	0.0666241	4.92723e-08	1.33259e-07	0.369749	N/S
OG0016276	1.93338	8.39866e-08	1.33259e-07	0.630251	N/S
OG0016279	0.0666241	1.29114e-08	4.24915e-08	0.303857	N/S
OG0016279	1.93338	2.95802e-08	4.24915e-08	0.696143	N/S
OG0016281	0.0666241	2.61199e-09	1.24503e-07	0.0209794	N/S
OG0016281	1.93338	1.21891e-07	1.24503e-07	0.979021	*
OG0016282	0.0666241	1.49607e-08	6.4259e-08	0.232818	N/S
OG0016282	1.93338	4.92983e-08	6.4259e-08	0.767182	N/S
OG0016283	0.0666241	1.17195e-09	9.42633e-09	0.124327	N/S
OG0016283	1.93338	8.25438e-09	9.42633e-09	0.875673	N/S
OG0016285	0.0666241	5.83389e-08	2.27545e-07	0.256384	N/S
OG0016285	1.93338	1.69207e-07	2.27545e-07	0.743616	N/S
OG0016286	0.0666241	4.25937e-08	8.03347e-08	0.530204	N/S
OG0016286	1.93338	3.77409e-08	8.03347e-08	0.469796	N/S
OG0016287	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0016287	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0016289	0.0666241	1.09256e-08	2.56388e-08	0.426135	N/S
OG0016289	1.93338	1.47132e-08	2.56388e-08	0.573865	N/S
OG0016290	0.0666241	1.29114e-08	4.24915e-08	0.303857	N/S
OG0016290	1.93338	2.95802e-08	4.24915e-08	0.696143	N/S
OG0016295	0.0666241	9.46616e-09	2.37613e-08	0.398386	N/S
OG0016295	1.93338	1.42951e-08	2.37613e-08	0.601614	N/S
OG0016296	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0016296	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0016298	0.0666241	1.7411e-09	3.82509e-08	0.0455178	N/S
OG0016298	1.93338	3.65098e-08	3.82509e-08	0.954482	*
OG0016299	0.0666241	3.98029e-10	9.57295e-09	0.0415786	N/S
OG0016299	1.93338	9.17492e-09	9.57295e-09	0.958421	*
OG0016300	0.0666241	1.40021e-07	2.53984e-07	0.551296	N/S
OG0016300	1.93338	1.13964e-07	2.53984e-07	0.448704	N/S
OG0016301	0.0666241	1.09256e-08	2.56388e-08	0.426135	N/S
OG0016301	1.93338	1.47132e-08	2.56388e-08	0.573865	N/S
OG0016303	0.0666241	1.03617e-09	6.22163e-09	0.166542	N/S
OG0016303	1.93338	5.18547e-09	6.22163e-09	0.833458	N/S
OG0016304	0.0666241	2.92024e-10	4.7362e-09	0.0616578	N/S
OG0016304	1.93338	4.44417e-09	4.7362e-09	0.938342	N/S
OG0016306	0.0666241	4.06531e-10	3.65256e-08	0.01113	N/S
OG0016306	1.93338	3.6119e-08	3.65256e-08	0.98887	*
OG0016307	0.0666241	1.54418e-12	3.62173e-09	0.000426365	N/S
OG0016307	1.93338	3.62019e-09	3.62173e-09	0.999574	*
OG0016308	0.0666241	3.16771e-07	9.99369e-07	0.316971	N/S
OG0016308	1.93338	6.82598e-07	9.99369e-07	0.683029	N/S
OG0016310	0.0666241	1.30318e-05	1.44828e-05	0.899815	N/S
OG0016310	1.93338	1.45096e-06	1.44828e-05	0.100185	N/S
OG0016311	0.0666241	1.39886e-09	1.63128e-08	0.0857524	N/S
OG0016311	1.93338	1.4914e-08	1.63128e-08	0.914248	N/S
OG0016312	0.0666241	1.69478e-22	1.46582e-12	1.1562e-10	N/S
OG0016312	1.93338	1.46582e-12	1.46582e-12	1	*
OG0016313	0.0666241	1.3876e-09	1.80177e-08	0.0770135	N/S
OG0016313	1.93338	1.66301e-08	1.80177e-08	0.922986	N/S
OG0016315	0.0666241	4.22861e-09	1.93081e-08	0.219007	N/S
OG0016315	1.93338	1.50795e-08	1.93081e-08	0.780993	N/S
OG0016317	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0016317	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0016318	0.0666241	1.4117e-09	2.43441e-08	0.0579893	N/S
OG0016318	1.93338	2.29324e-08	2.43441e-08	0.942011	N/S
OG0016319	0.0666241	1.67147e-09	4.78811e-08	0.0349087	N/S
OG0016319	1.93338	4.62096e-08	4.78811e-08	0.965091	*
OG0016320	0.0666241	3.52556e-08	5.50509e-08	0.640419	N/S
OG0016320	1.93338	1.97953e-08	5.50509e-08	0.359581	N/S
OG0016322	0.0666241	3.80886e-08	6.47571e-08	0.588177	N/S
OG0016322	1.93338	2.66685e-08	6.47571e-08	0.411823	N/S
OG0016323	0.0666241	1.3876e-09	1.80177e-08	0.0770135	N/S
OG0016323	1.93338	1.66301e-08	1.80177e-08	0.922986	N/S
OG0016324	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0016324	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0016325	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0016325	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0016328	0.0666241	1.28439e-09	1.36284e-08	0.0942438	N/S
OG0016328	1.93338	1.2344e-08	1.36284e-08	0.905756	N/S
OG0016330	0.0666241	1.33784e-08	4.82179e-08	0.277456	N/S
OG0016330	1.93338	3.48395e-08	4.82179e-08	0.722544	N/S
OG0016331	0.0666241	1.3876e-09	1.80177e-08	0.0770135	N/S
OG0016331	1.93338	1.66301e-08	1.80177e-08	0.922986	N/S
OG0016333	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0016333	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0016335	0.0666241	6.30917e-07	1.43203e-06	0.440577	N/S
OG0016335	1.93338	8.01109e-07	1.43203e-06	0.559423	N/S
OG0016338	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016338	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016339	0.0666241	1.80764e-08	2.36893e-07	0.0763063	N/S
OG0016339	1.93338	2.18817e-07	2.36893e-07	0.923694	N/S
OG0016342	0.0666241	9.22746e-16	9.75666e-10	9.4576e-07	N/S
OG0016342	1.93338	9.75665e-10	9.75666e-10	0.999999	*
OG0016344	0.0666241	9.64947e-11	8.68941e-08	0.00111049	N/S
OG0016344	1.93338	8.67976e-08	8.68941e-08	0.99889	*
OG0016348	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0016348	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0016349	0.0666241	2.7833e-12	2.31751e-08	0.000120099	N/S
OG0016349	1.93338	2.31723e-08	2.31751e-08	0.99988	*
OG0016356	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0016356	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0016367	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016367	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016376	0.0666241	2.76577e-12	2.15024e-08	0.000128626	N/S
OG0016376	1.93338	2.14996e-08	2.15024e-08	0.999871	*
OG0016381	0.0666241	1.37914e-08	5.91591e-08	0.233124	N/S
OG0016381	1.93338	4.53677e-08	5.91591e-08	0.766876	N/S
OG0016389	0.0666241	1.56291e-11	1.32208e-08	0.00118216	N/S
OG0016389	1.93338	1.32052e-08	1.32208e-08	0.998818	*
OG0016392	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0016392	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0016405	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016405	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016407	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0016407	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0016409	0.0666241	4.51045e-10	1.74597e-08	0.0258335	N/S
OG0016409	1.93338	1.70087e-08	1.74597e-08	0.974167	*
OG0016414	0.0666241	1.38904e-08	7.23137e-08	0.192085	N/S
OG0016414	1.93338	5.84233e-08	7.23137e-08	0.807915	N/S
OG0016417	0.0666241	1.43803e-10	2.94235e-07	0.000488734	N/S
OG0016417	1.93338	2.94091e-07	2.94235e-07	0.999511	*
OG0016428	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016428	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016430	0.0666241	5.80961e-07	1.16747e-06	0.497623	N/S
OG0016430	1.93338	5.86511e-07	1.16747e-06	0.502377	N/S
OG0016431	0.0666241	5.80961e-07	1.16747e-06	0.497623	N/S
OG0016431	1.93338	5.86511e-07	1.16747e-06	0.502377	N/S
OG0016434	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016434	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016435	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0016435	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0016437	0.0666241	1.02837e-10	4.0496e-08	0.00253945	N/S
OG0016437	1.93338	4.03932e-08	4.0496e-08	0.997461	*
OG0016439	0.0666241	5.56561e-10	6.69111e-08	0.00831791	N/S
OG0016439	1.93338	6.63546e-08	6.69111e-08	0.991682	*
OG0016440	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016440	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016441	0.0666241	5.0604e-10	3.69379e-08	0.0136997	N/S
OG0016441	1.93338	3.64318e-08	3.69379e-08	0.9863	*
OG0016445	0.0666241	5.02433e-10	2.8793e-08	0.0174498	N/S
OG0016445	1.93338	2.82906e-08	2.8793e-08	0.98255	*
OG0016446	0.0666241	6.58542e-10	1.37109e-07	0.00480304	N/S
OG0016446	1.93338	1.36451e-07	1.37109e-07	0.995197	*
OG0016447	0.0666241	4.35375e-10	2.22467e-08	0.0195703	N/S
OG0016447	1.93338	2.18113e-08	2.22467e-08	0.98043	*
OG0016448	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016448	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016457	0.0666241	6.30917e-07	1.43203e-06	0.440577	N/S
OG0016457	1.93338	8.01109e-07	1.43203e-06	0.559423	N/S
OG0016465	0.0666241	1.11607e-07	1.53889e-06	0.0725244	N/S
OG0016465	1.93338	1.42728e-06	1.53889e-06	0.927476	N/S
OG0016466	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0016466	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0016469	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0016469	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0016481	0.0666241	4.61739e-10	2.4821e-08	0.0186027	N/S
OG0016481	1.93338	2.43593e-08	2.4821e-08	0.981397	*
OG0016482	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0016482	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0016483	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016483	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016484	0.0666241	5.01839e-13	1.87508e-08	2.67636e-05	N/S
OG0016484	1.93338	1.87503e-08	1.87508e-08	0.999973	*
OG0016486	0.0666241	4.02419e-09	5.71349e-07	0.00704332	N/S
OG0016486	1.93338	5.67325e-07	5.71349e-07	0.992957	*
OG0016491	0.0666241	2.6487e-09	1.4184e-07	0.0186739	N/S
OG0016491	1.93338	1.39191e-07	1.4184e-07	0.981326	*
OG0016501	0.0666241	3.61692e-12	2.90478e-08	0.000124516	N/S
OG0016501	1.93338	2.90442e-08	2.90478e-08	0.999875	*
OG0016508	0.0666241	1.11972e-10	1.60764e-07	0.000696498	N/S
OG0016508	1.93338	1.60652e-07	1.60764e-07	0.999304	*
OG0016510	0.0666241	1.23195e-10	8.92314e-08	0.00138062	N/S
OG0016510	1.93338	8.91082e-08	8.92314e-08	0.998619	*
OG0016512	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016512	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016534	0.0666241	8.11977e-14	1.72727e-09	4.70093e-05	N/S
OG0016534	1.93338	1.72719e-09	1.72727e-09	0.999953	*
OG0016539	0.0666241	1.43803e-10	2.94235e-07	0.000488734	N/S
OG0016539	1.93338	2.94091e-07	2.94235e-07	0.999511	*
OG0016540	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016540	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016544	0.0666241	1.1894e-07	7.81957e-07	0.152105	N/S
OG0016544	1.93338	6.63018e-07	7.81957e-07	0.847895	N/S
OG0016567	0.0666241	1.1894e-07	7.81957e-07	0.152105	N/S
OG0016567	1.93338	6.63018e-07	7.81957e-07	0.847895	N/S
OG0016568	0.0666241	1.15596e-10	1.90036e-07	0.000608284	N/S
OG0016568	1.93338	1.89921e-07	1.90036e-07	0.999392	*
OG0016573	0.0666241	7.92614e-14	5.61265e-09	1.41219e-05	N/S
OG0016573	1.93338	5.61257e-09	5.61265e-09	0.999986	*
OG0016575	0.0666241	4.35375e-10	2.22467e-08	0.0195703	N/S
OG0016575	1.93338	2.18113e-08	2.22467e-08	0.98043	*
OG0016576	0.0666241	5.0604e-10	3.69379e-08	0.0136997	N/S
OG0016576	1.93338	3.64318e-08	3.69379e-08	0.9863	*
OG0016578	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016578	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016581	0.0666241	4.35375e-10	2.22467e-08	0.0195703	N/S
OG0016581	1.93338	2.18113e-08	2.22467e-08	0.98043	*
OG0016582	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0016582	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0016583	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016583	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016584	0.0666241	1.52772e-08	1.21686e-07	0.125546	N/S
OG0016584	1.93338	1.06408e-07	1.21686e-07	0.874454	N/S
OG0016585	0.0666241	1.1894e-07	7.81957e-07	0.152105	N/S
OG0016585	1.93338	6.63018e-07	7.81957e-07	0.847895	N/S
OG0016587	0.0666241	6.58542e-10	1.37109e-07	0.00480304	N/S
OG0016587	1.93338	1.36451e-07	1.37109e-07	0.995197	*
OG0016588	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0016588	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0016590	0.0666241	4.74425e-13	2.23129e-09	0.000212624	N/S
OG0016590	1.93338	2.23081e-09	2.23129e-09	0.999787	*
OG0016594	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0016594	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0016616	0.0666241	1.50066e-08	9.37422e-08	0.160083	N/S
OG0016616	1.93338	7.87357e-08	9.37422e-08	0.839917	N/S
OG0016618	0.0666241	3.85285e-09	5.34505e-08	0.0720826	N/S
OG0016618	1.93338	4.95976e-08	5.34505e-08	0.927917	N/S
OG0016620	0.0666241	3.64795e-16	6.04604e-10	6.03361e-07	N/S
OG0016620	1.93338	6.04604e-10	6.04604e-10	0.999999	*
OG0016644	0.0666241	5.45503e-10	4.9359e-08	0.0110517	N/S
OG0016644	1.93338	4.88135e-08	4.9359e-08	0.988948	*
OG0016652	0.0666241	2.1165e-08	3.86904e-07	0.0547034	N/S
OG0016652	1.93338	3.65739e-07	3.86904e-07	0.945297	N/S
OG0016654	0.0666241	1.02837e-10	4.0496e-08	0.00253945	N/S
OG0016654	1.93338	4.03932e-08	4.0496e-08	0.997461	*
OG0016656	0.0666241	4.31661e-12	8.05188e-08	5.36099e-05	N/S
OG0016656	1.93338	8.05145e-08	8.05188e-08	0.999946	*
OG0016657	0.0666241	1.38904e-08	7.23137e-08	0.192085	N/S
OG0016657	1.93338	5.84233e-08	7.23137e-08	0.807915	N/S
OG0016659	0.0666241	6.01472e-10	8.66555e-08	0.00694096	N/S
OG0016659	1.93338	8.60541e-08	8.66555e-08	0.993059	*
OG0016666	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0016666	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0016674	0.0666241	9.77862e-17	1.99068e-10	4.91221e-07	N/S
OG0016674	1.93338	1.99067e-10	1.99068e-10	1	*
OG0016681	0.0666241	4.82298e-07	6.93378e-07	0.695577	N/S
OG0016681	1.93338	2.1108e-07	6.93378e-07	0.304423	N/S
OG0016687	0.0666241	1.14295e-15	9.30223e-10	1.22869e-06	N/S
OG0016687	1.93338	9.30222e-10	9.30223e-10	0.999999	*
OG0016689	0.0666241	5.27405e-09	1.08182e-07	0.0487516	N/S
OG0016689	1.93338	1.02908e-07	1.08182e-07	0.951248	*
OG0016691	0.0666241	6.79548e-12	2.1211e-08	0.000320376	N/S
OG0016691	1.93338	2.12042e-08	2.1211e-08	0.99968	*
OG0016692	0.0666241	5.91e-12	1.70757e-08	0.000346106	N/S
OG0016692	1.93338	1.70698e-08	1.70757e-08	0.999654	*
OG0016693	0.0666241	2.83107e-17	5.15995e-10	5.48663e-08	N/S
OG0016693	1.93338	5.15995e-10	5.15995e-10	1	*
OG0016695	0.0666241	6.33954e-08	3.03851e-07	0.20864	N/S
OG0016695	1.93338	2.40455e-07	3.03851e-07	0.79136	N/S
OG0016697	0.0666241	1.9757e-09	9.16869e-08	0.0215484	N/S
OG0016697	1.93338	8.97112e-08	9.16869e-08	0.978452	*
OG0016700	0.0666241	1.55081e-12	4.01133e-09	0.000386608	N/S
OG0016700	1.93338	4.00978e-09	4.01133e-09	0.999613	*
OG0016704	0.0666241	2.08079e-09	1.59969e-07	0.0130074	N/S
OG0016704	1.93338	1.57888e-07	1.59969e-07	0.986993	*
OG0016706	0.0666241	5.77085e-08	4.54926e-07	0.126853	N/S
OG0016706	1.93338	3.97217e-07	4.54926e-07	0.873147	N/S
OG0016709	0.0666241	1.77605e-09	1.0802e-07	0.0164419	N/S
OG0016709	1.93338	1.06244e-07	1.0802e-07	0.983558	*
OG0016714	0.0666241	6.23591e-12	5.73164e-08	0.000108798	N/S
OG0016714	1.93338	5.73101e-08	5.73164e-08	0.999891	*
OG0016725	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0016725	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0016731	0.0666241	6.63306e-12	1.02451e-07	6.47437e-05	N/S
OG0016731	1.93338	1.02444e-07	1.02451e-07	0.999935	*
OG0016741	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0016741	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0016745	0.0666241	1.27839e-08	1.08024e-06	0.0118344	N/S
OG0016745	1.93338	1.06745e-06	1.08024e-06	0.988166	*
OG0016746	0.0666241	1.17653e-16	1.66815e-09	7.05293e-08	N/S
OG0016746	1.93338	1.66815e-09	1.66815e-09	1	*
OG0016752	0.0666241	9.28384e-13	4.34482e-08	2.13676e-05	N/S
OG0016752	1.93338	4.34473e-08	4.34482e-08	0.999979	*
OG0016754	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0016754	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0016755	0.0666241	2.44465e-09	4.40783e-07	0.00554615	N/S
OG0016755	1.93338	4.38339e-07	4.40783e-07	0.994454	*
OG0016771	0.0666241	2.02473e-20	8.10673e-11	2.49759e-10	N/S
OG0016771	1.93338	8.10673e-11	8.10673e-11	1	*
OG0016775	0.0666241	5.9954e-20	1.86822e-10	3.20915e-10	N/S
OG0016775	1.93338	1.86822e-10	1.86822e-10	1	*
OG0016792	0.0666241	2.81233e-19	1.9759e-09	1.42332e-10	N/S
OG0016792	1.93338	1.9759e-09	1.9759e-09	1	*
OG0016798	0.0666241	2.81233e-19	1.9759e-09	1.42332e-10	N/S
OG0016798	1.93338	1.9759e-09	1.9759e-09	1	*
OG0016803	0.0666241	3.18278e-25	5.90108e-13	5.39356e-13	N/S
OG0016803	1.93338	5.90108e-13	5.90108e-13	1	*
OG0016804	0.0666241	2.36158e-24	1.42854e-12	1.65314e-12	N/S
OG0016804	1.93338	1.42854e-12	1.42854e-12	1	*
OG0016851	0.0666241	1.39886e-09	1.63128e-08	0.0857524	N/S
OG0016851	1.93338	1.4914e-08	1.63128e-08	0.914248	N/S
OG0016858	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0016858	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0016860	0.0666241	3.48883e-07	6.21417e-07	0.561432	N/S
OG0016860	1.93338	2.72534e-07	6.21417e-07	0.438568	N/S
OG0016861	0.0666241	4.11899e-07	9.57932e-07	0.429988	N/S
OG0016861	1.93338	5.46033e-07	9.57932e-07	0.570012	N/S
OG0016865	0.0666241	3.48883e-07	6.21417e-07	0.561432	N/S
OG0016865	1.93338	2.72534e-07	6.21417e-07	0.438568	N/S
OG0016867	0.0666241	5.34865e-07	4.51671e-06	0.118419	N/S
OG0016867	1.93338	3.98185e-06	4.51671e-06	0.881581	N/S
OG0016870	0.0666241	2.47893e-10	6.67366e-09	0.037145	N/S
OG0016870	1.93338	6.42577e-09	6.67366e-09	0.962855	*
OG0016872	0.0666241	3.16771e-07	9.99369e-07	0.316971	N/S
OG0016872	1.93338	6.82598e-07	9.99369e-07	0.683029	N/S
OG0016880	0.0666241	4.11899e-07	9.57932e-07	0.429988	N/S
OG0016880	1.93338	5.46033e-07	9.57932e-07	0.570012	N/S
OG0016884	0.0666241	1.58537e-12	1.84079e-09	0.000861241	N/S
OG0016884	1.93338	1.83921e-09	1.84079e-09	0.999139	*
OG0016888	0.0666241	3.16771e-07	9.99369e-07	0.316971	N/S
OG0016888	1.93338	6.82598e-07	9.99369e-07	0.683029	N/S
OG0016889	0.0666241	1.36308e-10	4.86636e-08	0.00280103	N/S
OG0016889	1.93338	4.85272e-08	4.86636e-08	0.997199	*
OG0016894	0.0666241	1.27101e-08	1.82658e-07	0.0695843	N/S
OG0016894	1.93338	1.69948e-07	1.82658e-07	0.930416	N/S
OG0016897	0.0666241	1.50059e-08	3.55503e-07	0.0422102	N/S
OG0016897	1.93338	3.40497e-07	3.55503e-07	0.95779	*
OG0016899	0.0666241	1.27101e-08	1.82658e-07	0.0695843	N/S
OG0016899	1.93338	1.69948e-07	1.82658e-07	0.930416	N/S
OG0016900	0.0666241	2.44147e-10	4.61321e-09	0.0529236	N/S
OG0016900	1.93338	4.36906e-09	4.61321e-09	0.947076	N/S
OG0016905	0.0666241	8.60894e-12	1.75736e-07	4.89879e-05	N/S
OG0016905	1.93338	1.75727e-07	1.75736e-07	0.999951	*
OG0016910	0.0666241	3.99691e-11	4.6436e-09	0.00860736	N/S
OG0016910	1.93338	4.60363e-09	4.6436e-09	0.991393	*
OG0016911	0.0666241	3.37583e-11	2.31865e-09	0.0145594	N/S
OG0016911	1.93338	2.28489e-09	2.31865e-09	0.985441	*
OG0016913	0.0666241	3.86552e-10	5.83028e-08	0.00663008	N/S
OG0016913	1.93338	5.79163e-08	5.83028e-08	0.99337	*
OG0016914	0.0666241	1.30318e-05	1.44828e-05	0.899815	N/S
OG0016914	1.93338	1.45096e-06	1.44828e-05	0.100185	N/S
OG0016920	0.0666241	8.60894e-12	1.75736e-07	4.89879e-05	N/S
OG0016920	1.93338	1.75727e-07	1.75736e-07	0.999951	*
OG0016922	0.0666241	2.47893e-10	6.67366e-09	0.037145	N/S
OG0016922	1.93338	6.42577e-09	6.67366e-09	0.962855	*
OG0016925	0.0666241	1.06106e-08	1.03487e-07	0.10253	N/S
OG0016925	1.93338	9.28764e-08	1.03487e-07	0.89747	N/S
OG0016929	0.0666241	3.98029e-10	9.57295e-09	0.0415786	N/S
OG0016929	1.93338	9.17492e-09	9.57295e-09	0.958421	*
OG0016930	0.0666241	1.50059e-08	3.55503e-07	0.0422102	N/S
OG0016930	1.93338	3.40497e-07	3.55503e-07	0.95779	*
OG0016931	0.0666241	6.70165e-09	1.3708e-08	0.488886	N/S
OG0016931	1.93338	7.00637e-09	1.3708e-08	0.511114	N/S
OG0016933	0.0666241	1.35695e-08	2.54881e-07	0.0532386	N/S
OG0016933	1.93338	2.41312e-07	2.54881e-07	0.946761	N/S
OG0016934	0.0666241	3.89194e-12	1.35652e-07	2.86907e-05	N/S
OG0016934	1.93338	1.35648e-07	1.35652e-07	0.999971	*
OG0016944	0.0666241	4.1235e-10	6.34294e-08	0.00650092	N/S
OG0016944	1.93338	6.30171e-08	6.34294e-08	0.993499	*
OG0016945	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0016945	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0016952	0.0666241	1.53134e-09	2.41596e-08	0.0633841	N/S
OG0016952	1.93338	2.26283e-08	2.41596e-08	0.936616	N/S
OG0016954	0.0666241	6.17338e-10	6.75811e-07	0.000913477	N/S
OG0016954	1.93338	6.75193e-07	6.75811e-07	0.999087	*
OG0016956	0.0666241	1.27129e-09	9.41487e-09	0.13503	N/S
OG0016956	1.93338	8.14358e-09	9.41487e-09	0.86497	N/S
OG0016960	0.0666241	8.29548e-09	1.31231e-07	0.063213	N/S
OG0016960	1.93338	1.22935e-07	1.31231e-07	0.936787	N/S
OG0016961	0.0666241	9.08066e-09	1.95666e-07	0.046409	N/S
OG0016961	1.93338	1.86585e-07	1.95666e-07	0.953591	*
OG0016964	0.0666241	1.67912e-08	3.15762e-07	0.0531767	N/S
OG0016964	1.93338	2.98971e-07	3.15762e-07	0.946823	N/S
OG0016968	0.0666241	7.72671e-13	1.3888e-09	0.00055636	N/S
OG0016968	1.93338	1.38803e-09	1.3888e-09	0.999444	*
OG0016971	0.0666241	1.24261e-08	1.72193e-07	0.0721636	N/S
OG0016971	1.93338	1.59767e-07	1.72193e-07	0.927836	N/S
OG0016974	0.0666241	1.54667e-08	4.14358e-07	0.037327	N/S
OG0016974	1.93338	3.98891e-07	4.14358e-07	0.962673	*
OG0016975	0.0666241	9.08066e-09	1.95666e-07	0.046409	N/S
OG0016975	1.93338	1.86585e-07	1.95666e-07	0.953591	*
OG0016978	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0016978	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0016980	0.0666241	1.27101e-08	1.82658e-07	0.0695843	N/S
OG0016980	1.93338	1.69948e-07	1.82658e-07	0.930416	N/S
OG0016981	0.0666241	3.48883e-07	6.21417e-07	0.561432	N/S
OG0016981	1.93338	2.72534e-07	6.21417e-07	0.438568	N/S
OG0016983	0.0666241	3.86552e-10	5.83028e-08	0.00663008	N/S
OG0016983	1.93338	5.79163e-08	5.83028e-08	0.99337	*
OG0016986	0.0666241	4.11899e-07	9.57932e-07	0.429988	N/S
OG0016986	1.93338	5.46033e-07	9.57932e-07	0.570012	N/S
OG0016988	0.0666241	8.83564e-09	6.60329e-08	0.133807	N/S
OG0016988	1.93338	5.71973e-08	6.60329e-08	0.866193	N/S
OG0016990	0.0666241	1.49607e-08	6.4259e-08	0.232818	N/S
OG0016990	1.93338	4.92983e-08	6.4259e-08	0.767182	N/S
OG0016994	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0016994	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0016996	0.0666241	3.86552e-10	5.83028e-08	0.00663008	N/S
