OG0012707	3.42374e-05	4.5897e-06	
OG0012708	3.2675e-05	2.58407e-06	
OG0012709	3.2675e-05	2.58407e-06	
OG0012710	4.05445e-05	1.38638e-05	
OG0012711	3.57564e-05	6.63296e-06	
OG0012712	3.7302e-05	8.83328e-06	
OG0012713	3.57564e-05	6.63296e-06	
OG0012714	3.41951e-05	4.52389e-06	
OG0012715	0.0022882	5.1801e-05	
OG0012716	4.05445e-05	1.38638e-05	
OG0012718	3.41951e-05	4.52389e-06	
OG0012719	3.2675e-05	2.58407e-06	
OG0012720	8.70022e-09	8.31843e-08	
OG0012721	3.41951e-05	4.52389e-06	
OG0012722	4.05445e-05	1.38638e-05	
OG0012723	3.81612e-05	1.01436e-05	
OG0012724	4.05445e-05	1.38638e-05	
OG0012725	0.0022882	5.1801e-05	
OG0012726	3.2675e-05	2.58407e-06	
OG0012727	3.2675e-05	2.58407e-06	
OG0012728	7.64361e-09	2.91167e-08	
OG0012729	3.41951e-05	4.52389e-06	
OG0012730	3.7302e-05	8.83328e-06	
OG0012731	4.05445e-05	1.38638e-05	
OG0012732	0.0022882	5.1801e-05	
OG0012733	3.41951e-05	4.52389e-06	
OG0012734	3.57564e-05	6.63296e-06	
OG0012735	0.0022882	5.1801e-05	
OG0012736	0.0022882	5.1801e-05	
OG0012737	8.50839e-09	5.9013e-08	
OG0012738	3.41951e-05	4.52389e-06	
OG0012739	3.41951e-05	4.52389e-06	
OG0012740	3.57564e-05	6.63296e-06	
OG0012741	3.41951e-05	4.52389e-06	
OG0012742	3.7302e-05	8.83328e-06	
OG0012743	3.41951e-05	4.52389e-06	
OG0012744	3.41951e-05	4.52389e-06	
OG0012745	4.05445e-05	1.38638e-05	
OG0012746	3.7302e-05	8.83328e-06	
OG0012747	4.05445e-05	1.38638e-05	
OG0012748	3.41951e-05	4.52389e-06	
OG0012749	3.57564e-05	6.63296e-06	
OG0012750	3.2675e-05	2.58407e-06	
OG0012751	0.0022882	5.1801e-05	
OG0012752	4.05445e-05	1.38638e-05	
OG0012753	3.57564e-05	6.63296e-06	
OG0012754	3.81612e-05	1.01436e-05	
OG0012755	3.81612e-05	1.01436e-05	
OG0012756	3.7302e-05	8.83328e-06	
OG0012757	5.11019e-07	3.95769e-07	
OG0012758	3.7302e-05	8.83328e-06	
OG0012759	4.05445e-05	1.38638e-05	
OG0012760	0.0022882	5.1801e-05	
OG0012761	3.7302e-05	8.83328e-06	
OG0012762	3.57564e-05	6.63296e-06	
OG0012763	3.81612e-05	1.01436e-05	
OG0012764	3.57564e-05	6.63296e-06	
OG0012765	3.7302e-05	8.83328e-06	
OG0012766	3.7302e-05	8.83328e-06	
OG0012767	4.05445e-05	1.38638e-05	
OG0012768	3.57564e-05	6.63296e-06	
OG0012769	3.7302e-05	8.83328e-06	
OG0012770	3.41951e-05	4.52389e-06	
OG0012771	0.0022882	5.1801e-05	
OG0012772	3.41951e-05	4.52389e-06	
OG0012773	3.41951e-05	4.52389e-06	
OG0012774	3.57564e-05	6.63296e-06	
OG0012775	3.57564e-05	6.63296e-06	
OG0012776	3.41951e-05	4.52389e-06	
OG0012777	4.05445e-05	1.38638e-05	
OG0012778	3.57564e-05	6.63296e-06	
OG0012779	0.0022882	5.1801e-05	
OG0012780	3.57564e-05	6.63296e-06	
OG0012781	3.2675e-05	2.58407e-06	
OG0012782	0.0022882	5.1801e-05	
OG0012783	4.05445e-05	1.38638e-05	
OG0012784	4.05445e-05	1.38638e-05	
OG0012785	4.05445e-05	1.38638e-05	
OG0012786	3.41951e-05	4.52389e-06	
OG0012787	3.81612e-05	1.01436e-05	
OG0012788	3.41951e-05	4.52389e-06	
OG0012790	3.2675e-05	2.58407e-06	
OG0012791	3.7302e-05	8.83328e-06	
OG0012792	3.2675e-05	2.58407e-06	
OG0012793	3.57564e-05	6.63296e-06	
OG0012794	4.05445e-05	1.38638e-05	
OG0012795	4.05445e-05	1.38638e-05	
OG0012796	0.0022882	5.1801e-05	
OG0012797	3.2675e-05	2.58407e-06	
OG0012798	3.57564e-05	6.63296e-06	
OG0012799	3.81612e-05	1.01436e-05	
OG0012800	3.41951e-05	4.52389e-06	
OG0012801	3.2675e-05	2.58407e-06	
OG0012802	4.05445e-05	1.38638e-05	
OG0012803	3.7302e-05	8.83328e-06	
OG0012804	3.41951e-05	4.52389e-06	
OG0012805	3.7302e-05	8.83328e-06	
OG0012806	3.7302e-05	8.83328e-06	
OG0012807	3.57564e-05	6.63296e-06	
OG0012808	3.7302e-05	8.83328e-06	
OG0012809	3.57564e-05	6.63296e-06	
OG0012810	3.7302e-05	8.83328e-06	
OG0012811	3.57564e-05	6.63296e-06	
OG0012812	3.2675e-05	2.58407e-06	
OG0012813	3.57564e-05	6.63296e-06	
OG0012815	3.41951e-05	4.52389e-06	
OG0012816	3.41951e-05	4.52389e-06	
OG0012817	3.41951e-05	4.52389e-06	
OG0012818	3.41951e-05	4.52389e-06	
OG0012819	4.05445e-05	1.38638e-05	
OG0012820	0.0022882	5.1801e-05	
OG0012821	3.7302e-05	8.83328e-06	
OG0012822	0.0022882	5.1801e-05	
OG0012823	0.0022882	5.1801e-05	
OG0012824	0.0022882	5.1801e-05	
OG0012825	3.41951e-05	4.52389e-06	
OG0012826	3.57564e-05	6.63296e-06	
OG0012827	3.81612e-05	1.01436e-05	
OG0012828	3.7302e-05	8.83328e-06	
OG0012829	3.41951e-05	4.52389e-06	
OG0012830	0.0022882	5.1801e-05	
OG0012831	3.2675e-05	2.58407e-06	
OG0012832	4.05445e-05	1.38638e-05	
OG0012833	3.7302e-05	8.83328e-06	
OG0012834	3.41951e-05	4.52389e-06	
OG0012835	3.81612e-05	1.01436e-05	
OG0012836	3.7302e-05	8.83328e-06	
OG0012839	1.26532e-07	2.61796e-06	
OG0012840	4.05445e-05	1.38638e-05	
OG0012841	3.57564e-05	6.63296e-06	
OG0012842	3.41951e-05	4.52389e-06	
OG0012843	4.05445e-05	1.38638e-05	
OG0012844	1.82699e-15	4.02631e-10	
OG0012845	3.7302e-05	8.83328e-06	
OG0012846	4.05445e-05	1.38638e-05	
OG0012847	4.05445e-05	1.38638e-05	
OG0012848	0.0022882	5.1801e-05	
OG0012849	3.7302e-05	8.83328e-06	
OG0012850	3.42374e-05	4.5897e-06	
OG0012851	0.0022882	5.1801e-05	
OG0012852	0.0022882	5.1801e-05	
OG0012853	0.0022882	5.1801e-05	
OG0012854	0.0022882	5.1801e-05	
OG0012855	0.0022882	5.1801e-05	
OG0012856	0.0022882	5.1801e-05	
OG0012857	0.0022882	5.1801e-05	
OG0012858	0.0022882	5.1801e-05	
OG0012859	0.0022882	5.1801e-05	
OG0012860	3.81612e-05	1.01436e-05	
OG0012861	0.0022882	5.1801e-05	
OG0012862	0.0022882	5.1801e-05	
OG0012863	3.42374e-05	4.5897e-06	
OG0012864	5.5743e-07	7.63e-07	
OG0012865	0.0022882	5.1801e-05	
OG0012866	0.0022882	5.1801e-05	
OG0012867	0.0022882	5.1801e-05	
OG0012868	1.26532e-07	2.61796e-06	
OG0012869	3.81612e-05	1.01436e-05	
OG0012870	7.78412e-06	1.83182e-05	
OG0012871	3.2675e-05	2.58407e-06	
OG0012872	3.57564e-05	6.63296e-06	
OG0012873	7.78412e-06	1.83182e-05	
OG0012874	0.0022882	5.1801e-05	
OG0012875	0.0022882	5.1801e-05	
OG0012877	1.11156e-07	9.13795e-07	
OG0012878	3.41951e-05	4.52389e-06	
OG0012879	7.78412e-06	1.83182e-05	
OG0012881	6.22101e-07	1.72973e-06	
OG0012883	0.0022882	5.1801e-05	
OG0012884	0.0022882	5.1801e-05	
OG0012885	0.0022882	5.1801e-05	
OG0012886	6.60953e-07	2.3641e-06	
OG0012888	3.21426e-11	4.91557e-08	
OG0012889	3.7302e-05	8.83328e-06	
OG0012890	3.7302e-05	8.83328e-06	
OG0012891	3.7302e-05	8.83328e-06	
OG0012892	4.05445e-05	1.38638e-05	
OG0012893	3.41951e-05	4.52389e-06	
OG0012894	8.3303e-09	6.66336e-08	
OG0012896	0.0022882	5.1801e-05	
OG0012897	4.05445e-05	1.38638e-05	
OG0012898	4.05445e-05	1.38638e-05	
OG0012899	3.7302e-05	8.83328e-06	
OG0012900	3.41951e-05	4.52389e-06	
OG0012901	0.0022882	5.1801e-05	
OG0012902	0.0022882	5.1801e-05	
OG0012903	3.41951e-05	4.52389e-06	
OG0012904	3.41951e-05	4.52389e-06	
OG0012905	3.7302e-05	8.83328e-06	
OG0012906	3.41951e-05	4.52389e-06	
OG0012907	3.41951e-05	4.52389e-06	
OG0012908	1.16328e-07	1.60144e-06	
OG0012910	3.57564e-05	6.63296e-06	
OG0012911	0.0022882	5.1801e-05	
OG0012912	0.0022882	5.1801e-05	
OG0012913	0.0022882	5.1801e-05	
OG0012914	3.7302e-05	8.83328e-06	
OG0012915	3.81612e-05	1.01436e-05	
OG0012916	3.42374e-05	4.5897e-06	
OG0012917	3.7302e-05	8.83328e-06	
OG0012918	3.7302e-05	8.83328e-06	
OG0012919	3.7302e-05	8.83328e-06	
OG0012920	9.45282e-09	1.30482e-07	
OG0012921	0.0022882	5.1801e-05	
OG0012922	3.42374e-05	4.5897e-06	
OG0012924	3.57564e-05	6.63296e-06	
OG0012926	3.41951e-05	4.52389e-06	
OG0012927	0.0022882	5.1801e-05	
OG0012928	3.7302e-05	8.83328e-06	
OG0012929	0.0022882	5.1801e-05	
OG0012930	3.81612e-05	1.01436e-05	
OG0012931	4.05445e-05	1.38638e-05	
OG0012932	4.05445e-05	1.38638e-05	
OG0012933	7.78412e-06	1.83182e-05	
OG0012934	5.10531e-07	2.63075e-07	
OG0012935	6.33567e-07	1.77521e-06	
OG0012936	0.0022882	5.1801e-05	
OG0012937	0.0022882	5.1801e-05	
OG0012939	3.57564e-05	6.63296e-06	
OG0012940	3.7302e-05	8.83328e-06	
OG0012941	8.5119e-09	7.32426e-08	
OG0012942	1.27476e-10	5.70088e-09	
OG0012944	3.7302e-05	8.83328e-06	
OG0012947	0.0022882	5.1801e-05	
OG0012948	3.7302e-05	8.83328e-06	
OG0012949	3.41951e-05	4.52389e-06	
OG0012950	0.0022882	5.1801e-05	
OG0012951	3.2675e-05	2.58407e-06	
OG0012952	3.81612e-05	1.01436e-05	
OG0012953	0.0022882	5.1801e-05	
OG0012954	4.05445e-05	1.38638e-05	
OG0012955	4.05445e-05	1.38638e-05	
OG0012956	4.05445e-05	1.38638e-05	
OG0012957	4.05445e-05	1.38638e-05	
OG0012958	4.05445e-05	1.38638e-05	
OG0012959	3.41951e-05	4.52389e-06	
OG0012960	0.0022882	5.1801e-05	
OG0012961	0.0022882	5.1801e-05	
OG0012962	3.7302e-05	8.83328e-06	
OG0012963	0.0022882	5.1801e-05	
OG0012964	3.81612e-05	1.01436e-05	
OG0012965	7.64361e-09	2.91167e-08	
OG0012966	3.7302e-05	8.83328e-06	
OG0012967	3.7302e-05	8.83328e-06	
OG0012968	1.9732e-09	3.06057e-07	
OG0012969	3.7302e-05	8.83328e-06	
OG0012970	6.22101e-07	1.72973e-06	
OG0012971	3.41951e-05	4.52389e-06	
OG0012972	3.41951e-05	4.52389e-06	
OG0012973	9.05475e-09	1.05922e-07	
OG0012974	3.7302e-05	8.83328e-06	
OG0012975	3.7302e-05	8.83328e-06	
OG0012976	0.0022882	5.1801e-05	
OG0012979	1.0105e-08	2.37476e-07	
OG0012980	6.01148e-07	8.82404e-07	
OG0012981	3.81612e-05	1.01436e-05	
OG0012983	0.0022882	5.1801e-05	
OG0012985	3.7302e-05	8.83328e-06	
OG0012986	6.06653e-07	1.22837e-06	
OG0012987	3.41951e-05	4.52389e-06	
OG0012988	3.7302e-05	8.83328e-06	
OG0012989	0.0022882	5.1801e-05	
OG0012990	3.7302e-05	8.83328e-06	
OG0012991	7.50592e-10	5.54354e-08	
OG0012992	0.0022882	5.1801e-05	
OG0012993	1.81402e-09	1.83667e-07	
OG0012994	3.81612e-05	1.01436e-05	
OG0012995	2.82838e-11	2.10062e-08	
OG0012996	5.56516e-07	6.54223e-07	
OG0012997	0.0022882	5.1801e-05	
OG0012998	3.7302e-05	8.83328e-06	
OG0012999	0.0022882	5.1801e-05	
OG0013000	3.41951e-05	4.52389e-06	
OG0013001	3.7302e-05	8.83328e-06	
OG0013002	1.0105e-08	2.37476e-07	
OG0013003	0.0022882	5.1801e-05	
OG0013005	7.78412e-06	1.83182e-05	
OG0013006	0.0022882	5.1801e-05	
OG0013007	3.81612e-05	1.01436e-05	
OG0013008	3.42374e-05	4.5897e-06	
OG0013009	0.0022882	5.1801e-05	
OG0013010	3.81612e-05	1.01436e-05	
OG0013011	3.7302e-05	8.83328e-06	
OG0013012	5.5743e-07	7.63e-07	
OG0013013	3.2675e-05	2.58407e-06	
OG0013014	7.92306e-15	1.07522e-09	
OG0013015	4.05445e-05	1.38638e-05	
OG0013016	5.32665e-07	4.40645e-07	
OG0013017	6.01148e-07	8.82404e-07	
OG0013018	1.26896e-07	3.1238e-06	
OG0013019	5.11475e-07	3.32883e-07	
OG0013020	7.78412e-06	1.83182e-05	
OG0013021	3.7302e-05	8.83328e-06	
OG0013022	0.0022882	5.1801e-05	
OG0013023	4.05445e-05	1.38638e-05	
OG0013024	0.0022882	5.1801e-05	
OG0013025	3.57564e-05	6.63296e-06	
OG0013026	3.41951e-05	4.52389e-06	
OG0013027	4.05445e-05	1.38638e-05	
OG0013028	0.0022882	5.1801e-05	
OG0013029	0.0022882	5.1801e-05	
OG0013030	7.78412e-06	1.83182e-05	
OG0013031	0.0022882	5.1801e-05	
OG0013032	6.60953e-07	2.3641e-06	
OG0013033	3.57564e-05	6.63296e-06	
OG0013034	7.64361e-09	2.91167e-08	
OG0013035	4.05445e-05	1.38638e-05	
OG0013036	3.41951e-05	4.52389e-06	
OG0013037	3.81612e-05	1.01436e-05	
OG0013038	0.0022882	5.1801e-05	
OG0013039	3.7302e-05	8.83328e-06	
OG0013040	3.2675e-05	2.58407e-06	
OG0013041	0.0022882	5.1801e-05	
OG0013042	0.0022882	5.1801e-05	
OG0013043	4.05445e-05	1.38638e-05	
OG0013044	4.05445e-05	1.38638e-05	
OG0013045	1.15988e-08	4.70973e-07	
OG0013046	5.82897e-07	1.13109e-06	
OG0013048	3.7302e-05	8.83328e-06	
OG0013049	0.0022882	5.1801e-05	
OG0013051	0.0022882	5.1801e-05	
OG0013052	3.41951e-05	4.52389e-06	
OG0013053	4.05445e-05	1.38638e-05	
OG0013055	3.81612e-05	1.01436e-05	
OG0013056	0.0022882	5.1801e-05	
OG0013057	0.0022882	5.1801e-05	
OG0013058	4.05445e-05	1.38638e-05	
OG0013059	0.0022882	5.1801e-05	
OG0013060	3.81612e-05	1.01436e-05	
OG0013061	0.0022882	5.1801e-05	
OG0013062	0.0022882	5.1801e-05	
OG0013063	0.0022882	5.1801e-05	
OG0013064	7.78412e-06	1.83182e-05	
OG0013065	0.0022882	5.1801e-05	
OG0013066	3.7302e-05	8.83328e-06	
OG0013067	7.78412e-06	1.83182e-05	
OG0013068	3.7302e-05	8.83328e-06	
OG0013069	0.0022882	5.1801e-05	
OG0013070	0.0022882	5.1801e-05	
OG0013071	0.0022882	5.1801e-05	
OG0013072	4.05445e-05	1.38638e-05	
OG0013073	3.7302e-05	8.83328e-06	
OG0013074	0.0022882	5.1801e-05	
OG0013075	4.05445e-05	1.38638e-05	
OG0013076	4.05445e-05	1.38638e-05	
OG0013077	0.0022882	5.1801e-05	
OG0013078	0.0022882	5.1801e-05	
OG0013079	3.7302e-05	8.83328e-06	
OG0013080	0.0022882	5.1801e-05	
OG0013081	3.41951e-05	4.52389e-06	
OG0013082	3.7302e-05	8.83328e-06	
OG0013083	0.0022882	5.1801e-05	
OG0013084	3.42374e-05	4.5897e-06	
OG0013085	4.05445e-05	1.38638e-05	
OG0013086	3.7302e-05	8.83328e-06	
OG0013087	0.0022882	5.1801e-05	
OG0013088	0.0022882	5.1801e-05	
OG0013089	3.41951e-05	4.52389e-06	
OG0013090	0.0022882	5.1801e-05	
OG0013091	3.2675e-05	2.58407e-06	
OG0013092	3.41951e-05	4.52389e-06	
OG0013093	3.7302e-05	8.83328e-06	
OG0013094	0.0022882	5.1801e-05	
OG0013095	8.33819e-09	5.67659e-08	
OG0013096	6.33567e-07	1.77521e-06	
OG0013097	0.0022882	5.1801e-05	
OG0013098	3.57564e-05	6.63296e-06	
OG0013099	4.05445e-05	1.38638e-05	
OG0013100	3.81612e-05	1.01436e-05	
OG0013101	1.11182e-08	3.53656e-07	
OG0013102	0.0022882	5.1801e-05	
OG0013103	0.0022882	5.1801e-05	
OG0013104	0.0022882	5.1801e-05	
OG0013105	0.0022882	5.1801e-05	
OG0013106	5.85624e-13	1.27908e-09	
OG0013107	6.06653e-07	1.22837e-06	
OG0013108	4.08415e-14	2.35539e-09	
OG0013109	0.0022882	5.1801e-05	
OG0013110	0.0022882	5.1801e-05	
OG0013111	3.7302e-05	8.83328e-06	
OG0013112	3.7302e-05	8.83328e-06	
OG0013114	3.81612e-05	1.01436e-05	
OG0013115	0.0022882	5.1801e-05	
OG0013116	0.0022882	5.1801e-05	
OG0013117	0.0022882	5.1801e-05	
OG0013118	3.57564e-05	6.63296e-06	
OG0013119	3.7302e-05	8.83328e-06	
OG0013120	3.81612e-05	1.01436e-05	
OG0013121	3.41951e-05	4.52389e-06	
OG0013122	3.81612e-05	1.01436e-05	
OG0013123	3.42374e-05	4.5897e-06	
OG0013124	3.57564e-05	6.63296e-06	
OG0013125	0.0022882	5.1801e-05	
OG0013126	3.41951e-05	4.52389e-06	
OG0013127	3.7302e-05	8.83328e-06	
OG0013128	3.41951e-05	4.52389e-06	
OG0013129	0.0022882	5.1801e-05	
OG0013130	3.2675e-05	2.58407e-06	
OG0013131	4.05445e-05	1.38638e-05	
OG0013132	0.0022882	5.1801e-05	
OG0013133	3.2675e-05	2.58407e-06	
OG0013134	3.2675e-05	2.58407e-06	
OG0013135	3.41951e-05	4.52389e-06	
OG0013136	3.7302e-05	8.83328e-06	
OG0013137	3.57564e-05	6.63296e-06	
OG0013138	0.0022882	5.1801e-05	
OG0013139	3.2675e-05	2.58407e-06	
OG0013140	5.11475e-07	3.32883e-07	
OG0013141	3.2675e-05	2.58407e-06	
OG0013142	0.0022882	5.1801e-05	
OG0013143	0.0022882	5.1801e-05	
OG0013144	0.0022882	5.1801e-05	
OG0013145	3.41951e-05	4.52389e-06	
OG0013146	0.0022882	5.1801e-05	
OG0013147	3.57564e-05	6.63296e-06	
OG0013148	0.0022882	5.1801e-05	
OG0013149	3.41951e-05	4.52389e-06	
OG0013150	5.32665e-07	4.40645e-07	
OG0013151	0.0022882	5.1801e-05	
OG0013152	3.41951e-05	4.52389e-06	
OG0013153	3.7302e-05	8.83328e-06	
OG0013154	3.7302e-05	8.83328e-06	
OG0013155	3.7302e-05	8.83328e-06	
OG0013156	9.45501e-09	1.42263e-07	
OG0013157	3.7302e-05	8.83328e-06	
OG0013158	3.57564e-05	6.63296e-06	
OG0013159	7.78412e-06	1.83182e-05	
OG0013160	3.41951e-05	4.52389e-06	
OG0013161	3.41951e-05	4.52389e-06	
OG0013162	3.41951e-05	4.52389e-06	
OG0013163	3.41951e-05	4.52389e-06	
OG0013164	3.41951e-05	4.52389e-06	
OG0013165	3.57564e-05	6.63296e-06	
OG0013166	5.11475e-07	3.32883e-07	
OG0013167	3.7302e-05	8.83328e-06	
OG0013168	0.0022882	5.1801e-05	
OG0013169	5.11648e-07	4.00828e-07	
OG0013170	7.78412e-06	1.83182e-05	
OG0013171	0.0022882	5.1801e-05	
OG0013172	7.78412e-06	1.83182e-05	
OG0013173	3.7302e-05	8.83328e-06	
OG0013174	6.60953e-07	2.3641e-06	
OG0013175	4.05445e-05	1.38638e-05	
OG0013176	6.60953e-07	2.3641e-06	
OG0013177	0.0022882	5.1801e-05	
OG0013178	0.0022882	5.1801e-05	
OG0013179	8.57877e-09	4.36825e-08	
OG0013180	3.7302e-05	8.83328e-06	
OG0013181	0.0022882	5.1801e-05	
OG0013182	3.41951e-05	4.52389e-06	
OG0013183	3.91621e-13	1.65317e-09	
OG0013184	4.05445e-05	1.38638e-05	
OG0013185	5.11475e-07	3.32883e-07	
OG0013186	3.41951e-05	4.52389e-06	
OG0013187	0.0022882	5.1801e-05	
OG0013188	0.0022882	5.1801e-05	
OG0013189	0.0022882	5.1801e-05	
OG0013190	3.57564e-05	6.63296e-06	
OG0013191	3.57564e-05	6.63296e-06	
OG0013192	4.05445e-05	1.38638e-05	
OG0013193	0.0022882	5.1801e-05	
OG0013194	0.0022882	5.1801e-05	
OG0013195	3.41951e-05	4.52389e-06	
OG0013196	6.05902e-07	1.21075e-06	
OG0013197	3.41951e-05	4.52389e-06	
OG0013198	3.42374e-05	4.5897e-06	
OG0013199	4.05445e-05	1.38638e-05	
OG0013200	5.11475e-07	3.32883e-07	
OG0013202	0.0022882	5.1801e-05	
OG0013203	0.0022882	5.1801e-05	
OG0013204	5.35228e-07	5.81294e-07	
OG0013205	3.7302e-05	8.83328e-06	
OG0013206	4.05445e-05	1.38638e-05	
OG0013207	3.41951e-05	4.52389e-06	
OG0013208	0.0022882	5.1801e-05	
OG0013209	3.7302e-05	8.83328e-06	
OG0013210	0.0022882	5.1801e-05	
OG0013211	0.0022882	5.1801e-05	
OG0013212	0.0022882	5.1801e-05	
OG0013213	0.0022882	5.1801e-05	
OG0013214	3.81612e-05	1.01436e-05	
OG0013215	8.893e-09	1.00056e-07	
OG0013216	1.24957e-13	6.6756e-09	
OG0013217	3.41951e-05	4.52389e-06	
OG0013218	3.7302e-05	8.83328e-06	
OG0013219	4.05445e-05	1.38638e-05	
OG0013220	3.41951e-05	4.52389e-06	
OG0013222	3.57564e-05	6.63296e-06	
OG0013223	0.0022882	5.1801e-05	
OG0013224	3.81612e-05	1.01436e-05	
OG0013226	3.57564e-05	6.63296e-06	
OG0013227	3.81612e-05	1.01436e-05	
OG0013228	0.0022882	5.1801e-05	
OG0013229	3.7302e-05	8.83328e-06	
OG0013230	3.42374e-05	4.5897e-06	
OG0013231	3.7302e-05	8.83328e-06	
OG0013232	3.7302e-05	8.83328e-06	
OG0013233	3.41951e-05	4.52389e-06	
OG0013234	3.81612e-05	1.01436e-05	
OG0013235	0.0022882	5.1801e-05	
OG0013236	4.05445e-05	1.38638e-05	
OG0013237	0.0022882	5.1801e-05	
OG0013238	4.05445e-05	1.38638e-05	
OG0013239	3.42374e-05	4.5897e-06	
OG0013240	5.78968e-07	6.91589e-07	
OG0013242	5.11475e-07	3.32883e-07	
OG0013245	3.81612e-05	1.01436e-05	
OG0013246	5.82897e-07	1.13109e-06	
OG0013247	3.2675e-05	2.58407e-06	
OG0013254	0.0022882	5.1801e-05	
OG0013255	3.81612e-05	1.01436e-05	
OG0013256	0.0022882	5.1801e-05	
OG0013257	3.41951e-05	4.52389e-06	
OG0013258	0.0022882	5.1801e-05	
OG0013259	3.41951e-05	4.52389e-06	
OG0013260	4.05445e-05	1.38638e-05	
OG0013261	0.0022882	5.1801e-05	
OG0013262	3.81612e-05	1.01436e-05	
OG0013263	0.0022882	5.1801e-05	
OG0013264	0.0022882	5.1801e-05	
OG0013265	3.07983e-11	3.50631e-08	
OG0013266	3.81612e-05	1.01436e-05	
OG0013267	3.7302e-05	8.83328e-06	
OG0013268	3.7302e-05	8.83328e-06	
OG0013269	3.81612e-05	1.01436e-05	
OG0013270	0.0022882	5.1801e-05	
OG0013271	3.41951e-05	4.52389e-06	
OG0013272	3.7302e-05	8.83328e-06	
OG0013273	3.7302e-05	8.83328e-06	
OG0013274	3.7302e-05	8.83328e-06	
OG0013275	3.7302e-05	8.83328e-06	
OG0013276	3.7302e-05	8.83328e-06	
OG0013278	4.05445e-05	1.38638e-05	
OG0013279	3.57564e-05	6.63296e-06	
OG0013282	3.41951e-05	4.52389e-06	
OG0013283	3.42374e-05	4.5897e-06	
OG0013284	3.7302e-05	8.83328e-06	
OG0013285	3.81612e-05	1.01436e-05	
OG0013286	3.41951e-05	4.52389e-06	
OG0013288	3.7302e-05	8.83328e-06	
OG0013289	4.05445e-05	1.38638e-05	
OG0013290	3.7302e-05	8.83328e-06	
OG0013292	3.7302e-05	8.83328e-06	
OG0013293	2.42523e-19	6.62498e-11	
OG0013295	0.0022882	5.1801e-05	
OG0013296	5.65058e-13	9.44735e-09	
OG0013298	3.7302e-05	8.83328e-06	
OG0013299	3.7302e-05	8.83328e-06	
OG0013300	3.7302e-05	8.83328e-06	
OG0013301	3.41951e-05	4.52389e-06	
OG0013302	3.57564e-05	6.63296e-06	
OG0013303	8.35123e-12	7.53429e-08	
OG0013304	3.57564e-05	6.63296e-06	
OG0013305	0.0022882	5.1801e-05	
OG0013306	3.7302e-05	8.83328e-06	
OG0013307	4.05445e-05	1.38638e-05	
OG0013308	0.0022882	5.1801e-05	
OG0013309	4.05445e-05	1.38638e-05	
OG0013310	3.41951e-05	4.52389e-06	
OG0013311	4.05445e-05	1.38638e-05	
OG0013312	3.2675e-05	2.58407e-06	
OG0013313	3.57564e-05	6.63296e-06	
OG0013314	3.41951e-05	4.52389e-06	
OG0013315	4.05445e-05	1.38638e-05	
OG0013316	3.41951e-05	4.52389e-06	
OG0013317	3.7302e-05	8.83328e-06	
OG0013318	3.42374e-05	4.5897e-06	
OG0013319	3.42374e-05	4.5897e-06	
OG0013320	7.64361e-09	2.91167e-08	
OG0013321	3.42374e-05	4.5897e-06	
OG0013322	3.41951e-05	4.52389e-06	
OG0013323	0.0022882	5.1801e-05	
OG0013324	3.57564e-05	6.63296e-06	
OG0013325	3.7302e-05	8.83328e-06	
OG0013326	3.41951e-05	4.52389e-06	
OG0013327	3.7302e-05	8.83328e-06	
OG0013329	3.41951e-05	4.52389e-06	
OG0013330	8.3303e-09	6.66336e-08	
OG0013331	3.7302e-05	8.83328e-06	
OG0013332	3.81612e-05	1.01436e-05	
OG0013333	3.7302e-05	8.83328e-06	
OG0013334	3.7302e-05	8.83328e-06	
OG0013335	3.7302e-05	8.83328e-06	
OG0013336	3.7302e-05	8.83328e-06	
OG0013337	3.41951e-05	4.52389e-06	
OG0013338	3.7302e-05	8.83328e-06	
OG0013339	3.7302e-05	8.83328e-06	
OG0013340	4.05445e-05	1.38638e-05	
OG0013341	3.57564e-05	6.63296e-06	
OG0013342	3.81612e-05	1.01436e-05	
OG0013343	3.7302e-05	8.83328e-06	
OG0013344	3.41951e-05	4.52389e-06	
OG0013345	3.7302e-05	8.83328e-06	
OG0013346	3.7302e-05	8.83328e-06	
OG0013348	3.41951e-05	4.52389e-06	
OG0013349	0.0022882	5.1801e-05	
OG0013350	0.0022882	5.1801e-05	
OG0013351	0.0022882	5.1801e-05	
OG0013352	3.7302e-05	8.83328e-06	
OG0013353	3.41951e-05	4.52389e-06	
OG0013354	1.16328e-07	1.60144e-06	
OG0013355	3.7302e-05	8.83328e-06	
OG0013356	4.39314e-13	1.76531e-09	
OG0013357	3.41951e-05	4.52389e-06	
OG0013358	3.7302e-05	8.83328e-06	
OG0013359	0.0022882	5.1801e-05	
OG0013360	1.29057e-10	4.95893e-09	
OG0013361	3.81612e-05	1.01436e-05	
OG0013362	3.42374e-05	4.5897e-06	
OG0013363	3.7302e-05	8.83328e-06	
OG0013364	3.7302e-05	8.83328e-06	
OG0013365	3.7302e-05	8.83328e-06	
OG0013367	3.41951e-05	4.52389e-06	
OG0013368	3.81612e-05	1.01436e-05	
OG0013369	3.69361e-06	5.51467e-06	
OG0013370	3.41951e-05	4.52389e-06	
OG0013371	7.78412e-06	1.83182e-05	
OG0013372	3.41951e-05	4.52389e-06	
OG0013373	0.0022882	5.1801e-05	
OG0013374	3.41951e-05	4.52389e-06	
OG0013375	3.7302e-05	8.83328e-06	
